game,category,subcategory,category_id,player,time,date,platform,emulator,run_id
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,goopoog,1411,2022-03-12,Web,False,y9lg98ny
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ZayedGaming,1412,2024-04-13,Web,False,m3031p6m
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,nahchoXD,1413,2021-01-14,Web,False,z18d6pwy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,EIGHT_O_CLOCK,1414,2021-04-14,Web,False,m7d9w30m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,dekelse,1415,2021-03-02,Web,False,yd92qg0z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Lubov,1417,2021-01-06,Web,False,zpljpe8m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Tourtles,1418,2021-08-18,Web,False,m775dv9m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ScItt0,1418,2021-12-15,Web,False,y20qnrwm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Joshp_275,1418,2024-03-02,Web,False,zn2r393z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,jeli,1421,2021-02-14,Web,False,zx6l5ggz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Galaxycat,1421,2021-03-10,Web,False,y9ndn2ez
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Rhylow,1422,2021-01-07,Web,False,z53qq5ey
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,kathow,1430,2022-08-15,Web,False,y6x54wjy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Spyder_Hax,1431,2021-02-06,Web,False,z50r2wjy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,sydney_beth,1433,2022-08-15,Web,False,zgqw5vdy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Me_ow,1434,2025-02-05,Web,False,zq29dp5z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,JManiac15,1440,2021-02-10,Web,False,mr4nre7z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Pancake11037,1443,2021-01-29,Web,False,m3n5e06y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,TTVillegalkid,1444,2021-01-10,Web,False,me6rwn8z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,L1k3Lukas,1444,2023-06-30,Web,False,yvp04j6y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,9AirFresheners,1448,2021-03-06,Web,False,z508jkey
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Xzap77,1448,2025-04-29,Web,False,z00e0koz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,dtsayshi,1449,2021-07-17,Web,False,zn1n52vm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,grandeer,1453,2021-01-09,Web,False,mk8jk83m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Davo2544,1458,2021-05-31,Web,False,yv10vgey
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,ennopponetwelve,1458,2021-06-26,Web,False,z0r8k89z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Dnaky,1459,2021-01-20,Web,False,me984j9z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,GoatMode,1462,2022-11-12,Web,False,z0l4kgjz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ADOPTMEPLAYER,1463,2023-09-24,Web,False,yvv34loy
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,Fqceless,1464,2021-07-24,Web,False,y8e334wy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,LolokoolGaming,1465,2021-01-11,Web,False,zn3dl6ly
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,InsErtNameHere46,1470,2021-04-12,Web,False,mr1jxo4z
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,larryboiz9,1473,2022-07-08,Web,False,zq7ppjxm
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,DoubleDuck,1475,2021-04-20,Web,False,z1r17nrm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,RobotMania,1475,2021-10-20,Web,False,zgrjkovm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Calicious,1477,2022-12-09,Web,False,mkv4j7vy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,legiawarszawa,1480,2021-03-28,Web,False,y42v0x3m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,AFwqrZ18,1481,2024-07-11,Web,False,m7o99p9y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,rqR6S,1482,2022-01-27,Web,False,y6noleqz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Saf-is_bad,1483,2021-01-19,Web,False,y66pp1jy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,SpeedrunNerd,1483,2022-06-26,Web,False,yopx3p5m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,DanaDumbass,1485,2021-02-13,Web,False,me9jo32z
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,Mastermew2,1486,2024-01-16,Web,False,yoo561jy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Jklf125,1488,2022-04-03,Web,False,y60356jy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,CorruptedNeptune,1489,2022-02-16,Web,False,mkepjr1m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,mistysurge,1495,2021-01-03,Web,False,zn3le9ly
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,CounterSole66,1497,2021-01-26,Web,False,me9oxg2z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,not_zane,1497,2021-02-22,Web,False,zqg92jxm
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,BADBANANA,1499,2023-07-09,Web,False,zx3nrokz
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,Ultimaaa,1518,2021-01-16,Web,False,mk7476ly
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,mitchie,1521,2021-03-04,Web,False,yw0nqlpm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Creggaeton,1524,2021-01-08,Web,False,yv9w3wxz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Rycki,1532,2021-01-30,Web,False,zx6dkoez
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,timmy8710,1532,2021-02-03,Web,False,y666qlqy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,thequickeking,1532,2022-02-18,Web,False,z0oq73ez
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,EliDaBaby,1539,2021-02-05,Web,False,z50r77ny
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ThatKid55555,1542,2021-12-31,Web,False,zxldeqgz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,TheGubster,1543,2021-01-03,Web,False,yv9k5roz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,pd2580,1544,2020-12-28,Web,False,y4e04o3m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,cyclo9000,1549,2021-01-28,Web,False,yj1lr5oy
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,CambatX,1552,2022-02-28,Web,False,m7wlgkez
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,WiGuess,1570,2023-11-22,Web,False,yjwd4vnm
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,lilac_fieldss,1571,2021-04-21,Web,False,ywqplx2y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,WinterJackie,1572,2021-02-20,Web,False,mr4reg2z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,abouda,1572,2024-09-14,Web,False,m7o014wy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,TerraMoon,1573,2021-02-03,Web,False,zx66x9kz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,DaintyManatee88,1573,2021-07-06,Web,False,y8dle51z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,20k_gaming,1574,2021-01-02,Web,False,z094ppjz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,RichLich,1575,2021-01-08,Web,False,m75r5gwz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Somebody,1585,2021-01-10,Web,False,m3gek2wz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,alyaf3e,1591,2025-10-07,Web,False,y68p0d6z
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,NinjaSquirrel,1594,2021-01-02,Web,False,zn3lpkvy
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,BenedictFleur123,1595,2021-04-10,Web,False,y6d3depm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ultimategamertommy,1598,2023-06-23,Web,False,z1l274gm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,GamingLizard9,1608,2021-01-27,Web,False,zqgwj61m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,CoopDawg2424,1612,2025-09-07,Web,False,y6j1en1m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,krentle,1614,2021-03-03,Web,False,mk7q8j1y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Maplewave,1614,2024-02-08,Web,False,yvvw28xy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,mstarp1,1615,2021-01-21,Web,False,mr482jgz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,OllieTheEpicGamer,1617,2021-02-07,Web,False,m3nr2ggy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,MistyCat3838,1617,2023-11-12,Web,False,y4k8j9dm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,klownsho,1622,2021-01-31,Web,False,y2vdpr5z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,SuperMarioBros999,1622,2023-09-13,Web,False,y9k79gkz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ZEEUSS,1628,2024-04-19,Web,False,z19g5jrm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,choopd,1636,2021-12-26,Web,False,mke3jn5m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,AshTheMoon,1642,2021-01-11,Web,False,z53940ny
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,icydragongames,1644,2022-07-01,Web,False,y9vpnenm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,DogDestiny,1645,2023-09-30,Web,False,mkq2j35m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,TheAlmond,1647,2021-02-09,Web,False,y9n3n6rz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,KOOLwhyles,1649,2021-01-02,Web,False,yv9k9p4z
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,IHaveNoMoney,1650,2021-03-12,Web,False,y8vpklwz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,FlareBlitz,1651,2021-08-17,Web,False,zxod4kqz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,TheHEXX09,1652,2024-02-03,Web,False,yvvdr88y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Goldbrg,1653,2021-01-10,Web,False,zgv4exjz
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,angrypig,1658,2021-01-14,Web,False,zp3n8exm
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,DinoMax0112,1663,2021-01-11,Web,False,z18d2qgy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Air_plays,1668,2023-02-16,Web,False,zxn3d25m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,PenguinCzar,1671,2023-01-24,Web,False,ydgw6lxy
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,HaydenofEverything,1680,2021-01-25,Web,False,yd96p7wz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,salabi,1688,2021-01-21,Web,False,yj14o4oy
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,lissbackham,1693,2024-02-03,Web,False,yd27wkwm
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,FlareBlitz,1701,2021-08-17,Web,False,yo632k7y
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,swwozz,1709,2021-03-12,Web,False,yj199xgy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Coodlude,1711,2020-12-30,Web,False,y6rw2w1y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,determination6,1713,2020-12-28,Web,False,zxdp435y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Jpro28,1716,2022-05-27,Web,False,yjppjjgy
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,Querxes,1726,2020-12-30,Web,False,y4evge3m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,CluckLad,1730,2021-01-20,Web,False,ylo4q7ky
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,abc123connor,1730,2021-10-23,Web,False,m37wl9wz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,papermonter18,1733,2021-01-03,Web,False,yo3gqjdy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,CloseToAverage,1733,2021-03-24,Web,False,z506w9ey
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,dango124,1733,2022-05-02,Web,False,y60r5w0y
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,be4n,1734,2021-09-25,Web,False,z1xqvk9m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,PickledFairies,1739,2021-01-29,Web,False,mk7368xy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,AcidBother,1744,2023-03-11,Web,False,y2jn1d5z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,RubberNuggets,1746,2021-01-27,Web,False,z50jkkgy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,realburntchicken,1754,2021-01-07,Web,False,m3gpegwz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,SillyKitten39,1764,2023-03-04,Web,False,y4gl3xqy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ThisWasteOfSpace,1765,2021-03-03,Web,False,m7835g4z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Jacwind,1767,2021-02-04,Web,False,yv22pnom
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Kingmtggamer,1767,2021-02-03,Web,False,yv22vgxm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Animationreview,1773,2021-02-24,Web,False,me9e7j2z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,BadSpeedrunner731,1784,2025-01-26,Web,False,ylpejvnm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Querxes,1787,2020-12-28,Web,False,ywd558pz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Treefire33,1792,2021-01-03,Web,False,ylvwjgkm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,DotGov,1796,2022-06-02,Web,False,z0pl369y
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,Kawargo,1797,2021-02-07,Web,False,zqg15d5m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,TurkeyGobble10,1804,2021-05-27,Web,False,ydrdv7xz
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,rqR6S,1804,2022-01-26,Web,False,m36xpjwm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Samw1tch,1805,2022-05-03,Web,False,y88rxqxy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,skeletonbones22,1805,2026-02-11,Web,False,ydo7kowz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Ultimaaa,1806,2021-01-16,Web,False,yo94kx0y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Martinc,1807,2021-02-19,Web,False,yw035d2m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Lightning_Bike,1810,2023-05-22,Web,False,m70gdley
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,PlatypusSoup,1817,2020-12-28,Web,False,zplv4qnm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ShrekedBoi,1821,2021-02-25,Web,False,ylonx2xy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,devinswright,1823,2021-01-05,Web,False,zq4lvlrm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,FreakByrd,1826,2025-12-06,Web,False,y68x9v1z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,thebigbeefis,1830,2021-01-03,Web,False,me65glqz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,tuttie0709,1846,2023-11-23,Web,False,y8kxrnxy
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,Shoeless_,1855,2022-12-05,Web,False,yln9np3z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Sniggs98,1860,2021-02-07,Web,False,zqg1jg8m
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,Epic_46,1866,2021-01-15,Web,False,me9v5l2z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Smoovfn,1876,2020-09-27,Web,False,y91558rm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,bananagrams718,1883,2023-03-13,Web,False,y80o60dm
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,jack_dawlia,1884,2024-02-02,Web,False,zppj2pnz
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,DatSpeedyDoge,1891,2022-02-08,Web,False,z0oxpw4z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,soupedsoup,1907,2020-12-27,Web,False,z1o7verm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Shadowclone,1908,2022-02-04,Web,False,mr6l2e7m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,BaldWatermelon,1908,2024-11-20,Web,False,ywxl4p3m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,SillyKid,1912,2021-02-09,Web,False,y2v779wz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ablader22,1918,2021-01-03,Web,False,zgv0jl0z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,MrSanderz,1920,2021-01-27,Web,False,z1852k9y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Sorry_Buckaroo,1923,2024-12-21,Web,False,y6gl08jm
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,Chris_Tulmeth,1934,2022-07-27,Web,False,m33elk6m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Flappyfish223,1942,2021-01-18,Web,False,y9n7pwvz
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,its_grav,1962,2021-01-02,Web,False,y8r4exnm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,NamerB311,1965,2021-01-22,Web,False,zgx71rjm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,wookis,1967,2021-03-31,Web,False,yo9g0g7y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,jayjusits,1972,2021-02-23,Web,False,yv28g8em
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,JamyDodger619,1976,2021-01-09,Web,False,zpl7xkrm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,pinguforthewii,1987,2021-01-19,Web,False,z0631w8z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Briand2010,1996,2024-02-10,Web,False,zqdx835m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,SchwarzSSB,2004,2021-01-12,Web,False,yj1jlpgy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ComradeCreeper,2005,2022-09-20,Web,False,zq9j17ry
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,YeetifiedYT,2006,2021-01-13,Web,False,znow7e8y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,PersonTheHuman,2012,2021-01-17,Web,False,zp3qg5gm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Vortex_Raid,2018,2021-01-22,Web,False,y2vqn35z
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,BerryBoat,2034,2020-12-29,Web,False,m3g858dz
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,ljbirk6,2039,2022-07-23,Web,False,y887891y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,notknowanything,2041,2021-02-03,Web,False,z066x0ez
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,marshmalloow,2042,2020-12-25,Web,False,ywd5j70z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,WhiteS_,2061,2021-02-08,Web,False,zqg1o79m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Dragsling,2076,2021-01-11,Web,False,mr9334dm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Legonator06,2092,2021-02-22,Web,False,yv20nnom
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,SlimeGuy914,2097,2021-04-04,Web,False,ylo8jx2y
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,TheAlmond,2097,2021-09-04,Web,False,ywkj19py
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,thatboi_og123,2108,2021-01-16,Web,False,zp3qrnnm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,kkreddit,2109,2021-01-01,Web,False,y8rl57wm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Elway98,2109,2021-01-21,Web,False,yw0pvenm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,kidu,2113,2021-02-22,Web,False,y66xv5jy
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,skwago,2114,2021-10-25,Web,False,y93p48vy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ItsMike21,2118,2020-12-26,Web,False,m3g2kxgz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,thickboi,2118,2020-12-27,Web,False,zgv91ljz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,bday3bozag,2127,2024-04-14,Web,False,zn2p089z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,CR_crazy,2133,2021-03-09,Web,False,yv2led8m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,McBoiMallyYT,2141,2021-02-23,Web,False,yv28g38m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,imlost343,2146,2022-05-10,Web,False,me39l6qz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,TheEndDragon,2151,2020-12-27,Web,False,zgv96wdz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,PauLULW,2155,2020-12-27,Web,False,y91wdj2m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,OwenRumans,2172,2021-04-04,Web,False,ylo85nxy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,PremiumXro,2191,2023-06-25,Web,False,yl670vky
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,AtTheSoupStore,2208,2021-01-02,Web,False,yv9k25oz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Krystal_Shade,2222,2021-01-29,Web,False,mr4kw18z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,masonmastervids,2226,2021-02-05,Web,False,yj1g86ny
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Grondin_07,2235,2020-12-30,Web,False,yj6rwkgz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ChristianWiese,2241,2021-01-12,Web,False,y9nonnnz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,NoOneLikesCali,2253,2021-01-11,Web,False,zn3d5x9y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,KotoKomiya,2257,2021-01-13,Web,False,zqgked5m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Lawnboi,2270,2021-01-08,Web,False,zpl7lqnm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,sliperYT,2309,2021-01-16,Web,False,y2v3576z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,AgentSwawn,2314,2021-02-15,Web,False,zp32jvgm
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,BananaMan3000,2337,2023-06-25,Web,False,yvpr60oy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,vampireslayersrscary,2340,2023-06-16,Web,False,ydjed0qy
